Model Configuration,Mean TBS,Std. Dev,Median TBS (50%),25th Percentile,75th Percentile,Fraction TBS > 60
NDV All Bands,52.66,36.95,41.21,28.42,65.51,29.55%
NDV 3 Bands,52.25,38.45,41.88,30.27,61.14,26.56%
VNIR All Bands,50.98,44.38,35.25,23.08,60.85,25.78%
VNIR Augmentation,45.8,33.68,33.3,22.76,63.3,28.12%
VNIR 3 Bands,107.59,69.82,100.25,52.31,148.17,68.75%
VNIR Hyperparameter Tuning,44.26,35.11,31.03,21.53,52.06,21.88%
VNIR  Mixup & Cutmix,37.94,27.98,28.9,19.21,48.29,16.41%
