Model Configuration,Mean SSI,Std. Dev,Median SSI (50%),25th Percentile,75th Percentile,Fraction SSI > 0.9
NDV All Bands,0.94,0.06,0.96,0.93,0.98,84.09%
NDV 3 Bands,0.94,0.06,0.96,0.91,0.98,77.34%
VNIR All Bands,0.93,0.08,0.96,0.92,0.98,78.91%
VNIR Augmentation,0.94,0.05,0.96,0.92,0.99,80.47%
VNIR 3 Bands,0.94,0.06,0.96,0.92,0.98,85.16%
VNIR Hyperparameter Tuning,0.94,0.08,0.97,0.93,0.98,79.69%
VNIR  Mixup & Cutmix,0.93,0.07,0.96,0.92,0.98,79.69%
